id,Predictions
11152,2.98724331599461
11153,5.095547580167162
11154,3.8549063008362707
11155,5.5344859331835705
11156,3.789334728038385
11157,3.3921448998565906
11158,4.176270383866584
11159,5.801080547820086
11160,3.666803897745215
11161,5.890916651579073
11162,5.481660928344342
11163,5.822406455871597
11164,5.682571631125935
11165,3.0751733329842956
11166,4.938029011351063
11167,4.776871941547415
11168,5.2636798088572405
11169,4.86889094082539
11170,3.3276227757641124
11171,5.631180488051894
11172,4.611811235691353
11173,4.644437522694376
11174,5.587926810368731
11175,4.859924367753309
11176,5.822296612624069
11177,5.4494935788606815
11178,3.9904190922231235
11179,4.537297275806003
11180,5.928143899024706
11181,5.699639919940328
11182,5.578680396577308
11183,4.97256324737932
11184,5.885158315777408
11185,5.317959377803968
11186,5.7241939986873405
11187,3.5310811826875894
11188,4.887621133588725
11189,3.643967757684653
11190,5.1739604910466985
11191,4.694687139763577
11192,3.644925558014142
11193,5.587926810368731
11194,3.7168541335674656
11195,3.506589409142935
11196,5.186470749387496
11197,4.678061121895782
11198,4.060775558218661
11199,3.9809351388773586
11200,5.359871681460708
11201,2.4357959214607914
11202,5.303209464526707
11203,3.0275761615890118
11204,4.292845013818727
11205,5.885158315777408
11206,3.8206529011896517
11207,5.313806028549725
11208,5.477919671765607
11209,5.629441465719728
11210,5.385351763934571
11211,5.652596350799193
11212,2.2045127035883536
11213,2.6013199460984167
11214,3.4526734819743354
11215,5.709958127415075
11216,4.712737876098541
11217,5.693189393152248
11218,5.719637225673655
11219,2.6086519308343847
11220,2.8923394338957187
11221,3.544650619233845
11222,5.6902767850324505
11223,3.8377015901335763
11224,2.3071994261127706
11225,5.604919504704711
11226,5.471498780417072
11227,5.078364458685686
11228,5.707423114311083
11229,3.3875420054480605
11230,5.676845555340944
11231,5.779850482051212
11232,2.4802502130933584
11233,3.980537779909149
11234,2.74127560090326
11235,2.683968315733793
11236,5.477982233520019
11237,5.543608997044633
11238,2.3962445974684505
11239,5.663625733832205
11240,5.75545485782222
11241,5.270340795675041
11242,4.582141317927862
11243,5.555651188455835
11244,5.767869484139201
11245,2.3003699239856754
11246,5.460469478106793
11247,2.608707701721253
11248,5.094709582428057
11249,2.6415416272010597
11250,4.301696363862941
11251,5.01512057661906
11252,5.498767382166751
11253,5.8482595303321645
11254,5.653286118465419
11255,5.428267708576093
11256,5.55690036872606
11257,5.511959966051161
11258,2.4931849324204363
11259,5.542206868123373
11260,3.3843670519494156
11261,5.460016651001969
11262,5.011953971468679
11263,4.660804132153424
11264,5.132553565282384
11265,5.6113793207286635
11266,5.583586009392075
11267,3.2934715181879928
11268,2.6532425535618573
11269,4.251765268536
11270,4.703173058461137
11271,4.959481641649888
11272,4.353209044858928
11273,3.3717743647398164
11274,3.6525099908170926
11275,5.937853501495409
11276,3.3323266127367694
11277,2.5645654426311926
11278,2.9781564100026725
11279,5.7578879461370525
11280,3.40668449378672
11281,5.853618147967549
11282,5.85457678035144
11283,4.525206600371619
11284,5.052224419738125
11285,5.156382562287769
11286,5.130240427198959
11287,5.8042358758023465
11288,5.555028733395618
11289,2.562109448079399
11290,6.056768709270697
11291,3.415078030196862
11292,4.040068490939997
11293,4.875243752053783
11294,5.467422185035393
11295,5.682571631125935
11296,5.769167480144251
11297,4.265334020672342
11298,5.720437920612927
11299,3.6525099908170926
11300,2.2931408752793425
11301,3.8760876285526216
11302,5.483167920641093
11303,4.940719029345897
11304,5.356176085404234
11305,5.405344709926674
11306,5.7388320544499045
11307,5.726095789173912
11308,5.62727999046604
11309,2.664521305708611
11310,5.4634002946087685
11311,5.0769597577901
11312,3.051050192506668
11313,5.7530123348780675
11314,5.292860351130729
11315,5.613159684806257
11316,2.8155800761385077
11317,5.627325829614098
11318,4.664696445520871
11319,2.868224896810678
11320,5.573327950911585
11321,5.711029890142366
11322,5.696962713183225
11323,4.088117477535481
11324,2.090898282000054
11325,4.344309773995425
11326,6.1341937797177195
11327,3.8369886209175177
11328,5.690769228528429
11329,2.266874220563136
11330,5.601269186984568
11331,5.948600605229701
11332,5.765014361229573
11333,5.168328874906424
11334,5.396554713509578
11335,4.03264292675896
11336,3.9167028273668656
11337,4.131453562165056
11338,3.1652539839498344
11339,5.216038868401029
11340,5.2973291750190326
11341,5.886976549188387
11342,5.682571631125935
11343,3.941292502829766
11344,5.587926810368731
11345,5.45504356779992
11346,5.712694497856102
11347,5.557107564395652
11348,5.438370158477673
11349,4.396280015448156
11350,5.645384805109941
11351,5.170001143975957
11352,3.5094284803694658
11353,2.7467780542277778
11354,2.5663123141389037
11355,2.8152214571843275
11356,4.732227719797787
11357,4.583510890801128
11358,5.385519927419545
11359,5.587926810368731
11360,2.7282233565066596
11361,5.879318675688821
11362,4.880620701628141
11363,4.61656714903689
11364,2.870384124836871
11365,2.434559047870846
11366,6.127181384718264
11367,2.2827594047759607
11368,2.5546840309340397
11369,5.792577639505371
11370,2.396868468494802
11371,2.5334132264665232
11372,5.905425192973458
11373,4.011922337071651
11374,5.493456359461371
11375,3.4251625583531324
11376,5.7420943061586796
11377,5.616886437304557
11378,5.066152274369128
11379,5.084427734949192
11380,4.62693281301217
11381,4.170314409164492
11382,3.203961318676271
11383,3.1367431492479794
11384,3.048732185081321
11385,5.353942915887389
11386,5.454320354364734
11387,4.413258359420342
11388,5.508869009792138
11389,5.839616753038345
11390,3.3594274636033576
11391,3.887602121329169
11392,4.464035296815921
11393,5.6184031820690485
11394,5.194506500453795
11395,5.482998106322355
11396,3.2098697292766225
11397,5.85076442266453
11398,5.281067858386274
11399,5.560810169330501
11400,5.879318675688821
11401,3.8114356937672613
11402,4.8116087451972
11403,5.515305217744254
11404,5.73280686765426
11405,3.0676328192286104
11406,4.417756727245311
11407,5.365893712272154
11408,5.688972916694657
11409,3.1901779095780864
11410,3.9232995588547346
11411,2.526191372084965
11412,5.160833867326144
11413,3.8042654533310496
11414,5.543612599414993
11415,5.264132702191092
11416,5.511274894924548
11417,5.214514257339762
11418,5.867473918726829
11419,4.357458894135975
11420,5.882294307293882
11421,5.475088848447787
11422,5.0747800897551825
11423,5.0360476261696485
11424,2.7731354703555104
11425,3.1545633900149372
11426,5.491254933139689
11427,4.197712751163903
11428,2.46125072060128
11429,4.708839240965505
11430,5.747427496417775
11431,3.191320564669854
11432,5.721304599363822
11433,4.198926149924039
11434,2.752369867559811
11435,4.96158218592538
11436,2.8377472571433366
11437,5.445668095025265
11438,4.63418768304452
11439,5.417237391183222
11440,3.4422900832845413
11441,2.876502264722887
11442,3.0816947327169033
11443,2.2714892422224118
11444,3.955290100669544
11445,4.736396079338849
11446,5.040434940325128
11447,4.590520893622934
11448,5.601825941380568
11449,5.406734306306675
11450,5.343288269437391
11451,4.430012082103672
11452,4.104268342778605
11453,4.922276369167475
11454,4.907271913112044
11455,5.6971125177775965
11456,3.4260198762123273
11457,4.493259497170609
11458,5.284867469989026
11459,2.790475779044653
11460,4.673151056145765
11461,2.777811790422157
11462,5.768836671110461
11463,4.336848788547779
11464,5.6447649553998875
11465,5.879318675688821
11466,5.181336906467902
11467,5.037245747614427
11468,4.444305319304281
11469,6.01970433447416
11470,5.422974298221351
11471,4.257197587947137
11472,3.6734560499092503
11473,4.890099443579349
11474,5.555463099622624
11475,4.644887000549467
11476,4.270345007025172
11477,4.1325949745986685
11478,5.42096221640002
11479,5.585654735936997
11480,5.582601403010338
11481,5.7539022870202885
11482,4.007844712599299
11483,5.467216918248063
11484,3.339182661605624
11485,2.577178504227108
11486,5.336916071502379
11487,5.603919391460499
11488,5.824447389267096
11489,3.11309034307714
11490,4.578310355178728
11491,4.86889094082539
11492,2.8701089811576233
11493,3.793567788928107
11494,4.9534456723639035
11495,6.347806101589917
11496,3.734544104454351
11497,6.347806101589917
11498,4.644887000549467
11499,2.4956704373172576
11500,5.170171568333456
11501,5.348305707138727
11502,4.746539566966471
11503,5.377452119388173
11504,5.595080202170727
11505,3.3974125512085784
11506,5.843078294497837
11507,5.555703466351747
11508,5.718031085035944
11509,5.530781499850866
11510,5.768293220808588
11511,4.9605866122763675
11512,2.73260399445753
11513,2.478494752790548
11514,5.879318675688821
11515,5.879318675688821
11516,2.943554846595827
11517,2.4599056024115953
11518,4.949891740750902
11519,5.807656897677025
11520,5.704911323024053
11521,2.4580353005738553
11522,5.490064676595359
11523,5.305927533519224
11524,5.510107328734093
11525,5.747075127561587
11526,5.355667326504001
11527,5.9121588757567185
11528,5.596947615275296
11529,5.719092548569618
11530,4.000454202715619
11531,4.921256096009821
11532,3.9035801003426434
11533,4.811167253727013
11534,5.495826653513326
11535,3.5035001533291723
11536,3.8590835345812184
11537,5.0692246263471095
11538,5.632522723136455
11539,5.7955684527553695
11540,3.5856105095676796
11541,3.623388381443705
11542,4.542347855823267
11543,5.7675759679759855
11544,4.868400767475584
11545,5.733411906358162
11546,5.279448565205465
11547,5.210040030892517
11548,5.723740589562283
11549,4.507449884768436
11550,5.605536756569442
11551,2.429349367610876
11552,5.495653740501094
11553,5.879318675688821
11554,4.244054342623233
11555,4.491866273257729
11556,5.543643951765453
11557,4.529552399745027
11558,5.514499968112362
11559,5.574525963658437
11560,5.156442163184961
11561,6.347806101589917
11562,5.782060450790875
11563,5.478932759365048
11564,5.39034359559218
11565,5.154431929278518
11566,5.961899487188426
11567,5.387855849612417
11568,6.2664969668188935
11569,5.516308399424797
11570,5.260493387407556
11571,4.825298198215583
11572,4.263156350035972
11573,5.663732985601576
11574,4.704874575131283
11575,2.428358123580111
11576,4.106703688593469
11577,5.334111124156364
11578,5.142343384649847
11579,4.2111555726220145
11580,2.796752528403749
11581,3.97897314878359
11582,4.290729104201221
11583,3.504686312613098
11584,6.147382710655689
11585,2.4455929251645565
11586,5.402523321286054
11587,3.980537779909149
11588,3.1708087488516763
11589,5.638937708311973
11590,5.453847091632622
11591,5.316353137724593
11592,4.918910041963344
11593,4.904647906119832
11594,6.347806101589917
11595,5.344573517705223
11596,4.299351495114418
11597,5.479619622918716
11598,5.386460319516041
11599,2.5127655088527794
11600,3.407522099951309
11601,4.004165798745675
11602,4.9606635752617105
11603,3.710107503264302
11604,2.505670574480569
11605,4.367735246782851
11606,4.76936432500115
11607,5.573327950911585
11608,5.781238808206702
11609,3.3170299944053143
11610,4.709775123143987
11611,5.279656093430437
11612,5.058804245980924
11613,5.412198459882561
11614,4.390631835530078
11615,5.572142408942183
11616,3.3867656289804593
11617,5.445117484852625
11618,3.3867656289804593
11619,5.783517011479794
11620,5.313170451140012
11621,5.414221503043349
11622,5.496866748269689
11623,5.824024816978019
11624,5.877620215647491
11625,4.33054829615832
11626,5.564893668416787
11627,3.3061181637647126
11628,4.139069832040741
11629,5.669522092299502
11630,3.6863842338988033
11631,3.8176142992979982
11632,2.4635462262426393
11633,5.630184658724174
11634,5.722554170391973
11635,4.618608468557329
11636,5.731372518341019
11637,5.682571631125935
11638,4.876546635467517
11639,3.3267194278458323
11640,3.290615303957809
11641,5.086346859260305
11642,5.4312724023442165
11643,2.740032778669445
11644,4.215866977974442
11645,3.4707167282468503
11646,5.419734892168964
11647,3.5761802439716184
11648,5.6210350752808145
11649,5.064453548092379
11650,5.541235800533077
11651,4.011225499486445
